# xyscan Version 4.1.0
# Date: Sun May 20 16:35:39 2018
# Scanned by: DingChi
# Source: C:/Users/DingChi/Desktop/xexexexe/QQ½ØÍ¼20180520162054.jpg
# Comment: 
# Format: x y -dx +dx -dy +dy
0.183908	0.00865385	0	0	0	0	
0.331034	0.0105082	0	0	0	0	
0.422989	0.014011	0	0	0	0	
0.505747	0.0179258	0	0	0	0	
0.597701	0.0220467	0	0	0	0	
0.689655	0.0259615	0	0	0	0	
0.818391	0.0300824	0	0	0	0	
0.891954	0.0344093	0	0	0	0	
1.12184	0.037294	0	0	0	0	
1.34253	0.0486264	0	0	0	0	
1.6092	0.0593407	0	0	0	0	
1.85747	0.065728	0	0	0	0	
2.11494	0.0737637	0	0	0	0	
2.37241	0.0799451	0	0	0	0	
2.74943	0.0912775	0	0	0	0	
3.26437	0.0956044	0	0	0	0	
3.74253	0.0910714	0	0	0	0	
4.50575	0.0869505	0	0	0	0	
5.51724	0.0780907	0	0	0	0	
7.0069	0.0379121	0	0	0	0	
# EoF
